temperature,liq_density,vap_density,Pvap,Hvap
240,1384.3,3.6,0.7,22.9
260,1326.9,8.5,1.7,21.6
280,1265,17.7,3.6,20.1
300,1195.5,33.7,6.9,18.4
320,1113.4,60.8,12.1,16.2
